FeatureID,g1,g2,g3,g4
1,0.10144927536231885,0.25,0.38461538461538464,0.0
2,0.057971014492753624,0.0,0.46153846153846156,0.0
3,0.0,0.0,0.9230769230769231,0.0
4,0.07246376811594203,0.08333333333333333,0.15384615384615385,0.0
5,0.043478260869565216,0.16666666666666666,0.3076923076923077,0.0
6,0.08695652173913043,0.0,0.0,0.16666666666666666
7,0.07246376811594203,0.08333333333333333,0.3076923076923077,0.16666666666666666
8,0.057971014492753624,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0
10,0.07246376811594203,0.08333333333333333,0.15384615384615385,0.0
11,0.08695652173913043,0.0,0.0,0.0
12,0.057971014492753624,0.0,0.07692307692307693,0.16666666666666666
13,0.057971014492753624,0.08333333333333333,0.0,0.16666666666666666
14,0.057971014492753624,0.0,0.0,0.3333333333333333
15,0.057971014492753624,0.0,0.0,0.0
16,0.057971014492753624,0.08333333333333333,0.0,0.0
17,0.07246376811594203,0.0,0.0,0.0
18,0.043478260869565216,0.0,0.15384615384615385,0.0
19,0.043478260869565216,0.0,0.0,0.0
20,0.057971014492753624,0.0,0.0,0.0
21,0.014492753623188406,0.5,0.0,0.0
22,0.057971014492753624,0.0,0.0,0.16666666666666666
23,0.057971014492753624,0.08333333333333333,0.0,0.0
24,0.0,0.75,0.0,0.16666666666666666
25,0.08695652173913043,0.0,0.0,0.0
26,0.07246376811594203,0.0,0.07692307692307693,0.0
wg,1.4492753623188406,2.1666666666666665,3.0000000000000004,2.333333333333333
group,G4,G3,G1,G2
