FeatureID,g1,g2,g3,g4
1,0.4444444444444444,0.0,0.3333333333333333,0.5
2,0.2222222222222222,0.0,0.0,0.75
3,0.2777777777777778,0.0,0.0,0.75
4,0.1111111111111111,0.0,0.16666666666666666,0.5
5,0.0,0.0,0.3333333333333333,1.0
6,0.16666666666666666,0.0,0.16666666666666666,0.0
7,0.1111111111111111,0.0,0.16666666666666666,1.0
8,0.05555555555555555,0.0,0.0,0.0
9,0.1111111111111111,0.0,0.16666666666666666,0.0
10,0.1111111111111111,0.0,0.16666666666666666,0.5
11,0.1111111111111111,0.0,0.0,0.0
12,0.0,0.0,0.16666666666666666,0.25
13,0.0,0.0,0.16666666666666666,0.0
14,0.1111111111111111,0.0,0.16666666666666666,0.0
15,0.05555555555555555,0.0,0.0,0.0
16,0.1111111111111111,0.0,0.0,0.0
17,0.05555555555555555,0.5,0.0,0.0
18,0.0,0.0,0.0,0.5
19,0.0,0.5,0.0,0.0
20,0.0,0.5,0.0,0.0
21,0.1111111111111111,0.0,0.3333333333333333,0.0
22,0.1111111111111111,0.0,0.0,0.0
23,0.0,1.0,0.0,0.0
24,0.0,0.5,1.0,0.0
wg,2.2777777777777777,3.0,3.333333333333333,5.75
