FeatureID,g1,g2,g3,g4
1,0.3333333333333333,0.5,0.2,0.6666666666666666
2,0.0,0.75,0.0,0.6666666666666666
3,0.0,0.75,0.0,0.8333333333333334
4,0.06666666666666667,0.5,0.2,0.16666666666666666
5,0.13333333333333333,1.0,0.0,0.0
6,0.0,0.0,0.8,0.0
7,0.06666666666666667,1.0,0.4,0.0
8,0.0,0.0,0.2,0.0
9,0.06666666666666667,0.0,0.4,0.0
10,0.2,0.5,0.0,0.0
11,0.06666666666666667,0.0,0.2,0.0
12,0.0,0.25,0.2,0.0
13,0.0,0.0,0.2,0.0
14,0.0,0.0,0.6,0.0
15,0.06666666666666667,0.0,0.0,0.0
16,0.13333333333333333,0.0,0.0,0.0
17,0.13333333333333333,0.0,0.0,0.0
18,0.0,0.5,0.0,0.0
19,0.06666666666666667,0.0,0.0,0.0
20,0.06666666666666667,0.0,0.0,0.0
21,0.2,0.0,0.2,0.0
22,0.13333333333333333,0.0,0.0,0.0
23,0.13333333333333333,0.0,0.0,0.0
24,0.4,0.0,0.2,0.0
wg,2.2666666666666666,5.75,3.8,2.333333333333333
group,G4,G1,G2,G3
