FeatureID,g1,g2,g3,g4
1,0.333333333,0.25,0.714285714,0.333333333
2,0,0,0.857142857,0.083333333
3,0,0,0.857142857,0.166666667
4,0,0.25,0.428571429,0
5,0,0.25,0.571428571,0
6,1,0.125,0,0
7,0.666666667,0.125,0.571428571,0
8,0.333333333,0,0,0
9,0.333333333,0,0,0.166666667
10,0,0.125,0.285714286,0.166666667
11,0,0.125,0,0.083333333
12,0.333333333,0,0.142857143,0
13,0.333333333,0,0,0
14,0.666666667,0,0,0.083333333
15,0,0,0,0.083333333
16,0,0,0,0.166666667
17,0,0,0,0.166666667
18,0,0,0.285714286,0
19,0,0,0,0.083333333
20,0,0,0,0.083333333
21,0,0.5,0,0
22,0,0,0,0.166666667
23,0,0.125,0,0.083333333
24,0.333333333,0.75,0,0
wg,4.333333333,2.625,4.714285714,1.916666667
group,G2,G3,G1,G4
