FeatureID,g1,g2,g3,g4
1,0.29411764705882354,0.625,0.3333333333333333,0.5
2,0.0,0.625,0.0,1.0
3,0.0,0.875,0.0,0.5
4,0.11764705882352941,0.125,0.0,1.0
5,0.11764705882352941,0.25,0.0,1.0
6,0.058823529411764705,0.0,1.0,0.0
7,0.058823529411764705,0.25,0.6666666666666666,1.0
8,0.0,0.0,0.3333333333333333,0.0
9,0.11764705882352941,0.0,0.3333333333333333,0.0
10,0.17647058823529413,0.125,0.0,0.5
11,0.11764705882352941,0.0,0.0,0.0
12,0.0,0.0,0.3333333333333333,0.5
13,0.0,0.0,0.3333333333333333,0.0
14,0.058823529411764705,0.0,0.6666666666666666,0.0
15,0.058823529411764705,0.0,0.0,0.0
16,0.11764705882352941,0.0,0.0,0.0
17,0.11764705882352941,0.0,0.0,0.0
18,0.0,0.0,0.0,1.0
19,0.058823529411764705,0.0,0.0,0.0
20,0.058823529411764705,0.0,0.0,0.0
21,0.23529411764705882,0.0,0.0,0.0
22,0.11764705882352941,0.0,0.0,0.0
23,0.11764705882352941,0.0,0.0,0.0
24,0.35294117647058826,0.0,0.3333333333333333,0.0
wg,2.352941176470588,2.875,4.333333333333333,7.0
group,G4,G3,G2,G1
