,g1,g2,g3,g4
1,0.5,0.35,0.0,0.5714285714285714
2,1.0,0.05,0.0,0.5714285714285714
3,0.5,0.0,0.0,1.0
4,1.0,0.1,0.0,0.14285714285714285
5,1.0,0.1,0.0,0.2857142857142857
6,0.0,0.15,1.0,0.0
7,1.0,0.1,1.0,0.2857142857142857
8,0.0,0.05,0.0,0.0
9,0.0,0.1,1.0,0.0
10,0.5,0.15,0.0,0.14285714285714285
11,0.0,0.1,0.0,0.0
12,0.5,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.1,1.0,0.0
15,0.0,0.05,0.0,0.0
16,0.0,0.1,0.0,0.0
17,0.0,0.1,0.0,0.0
18,1.0,0.0,0.0,0.0
19,0.0,0.05,0.0,0.0
20,0.0,0.05,0.0,0.0
21,0.0,0.2,0.0,0.0
22,0.0,0.1,0.0,0.0
23,0.0,0.1,0.0,0.0
24,0.0,0.3,1.0,0.0
wg,7.0,2.4000000000000004,7.0,3.0
group,G1,G4,G1,G3
