,g1,g2,g3,g4
1,0.5,0.0,0.8181818181818182,1.0
2,0.0,0.0,1.0,0.4444444444444444
3,0.0,0.1875,0.8181818181818182,0.3333333333333333
4,0.0,0.0625,0.8181818181818182,0.2222222222222222
5,0.0,0.0625,1.0,0.2222222222222222
6,1.0,0.125,0.0,0.0
7,1.0,0.125,1.0,0.0
8,0.5,0.0,0.0,0.0
9,0.5,0.125,0.0,0.0
10,0.0,0.0625,0.8181818181818182,0.2222222222222222
11,0.0,0.125,0.0,0.0
12,0.5,0.0,0.18181818181818182,0.0
13,0.5,0.0,0.0,0.0
14,0.5,0.125,0.0,0.0
15,0.0,0.0625,0.0,0.0
16,0.0,0.125,0.0,0.0
17,0.0,0.0625,0.0,0.1111111111111111
18,0.0,0.0,0.8181818181818182,0.0
19,0.0,0.0625,0.0,0.0
20,0.0,0.0625,0.0,0.0
21,0.0,0.25,0.0,0.0
22,0.0,0.125,0.0,0.0
23,0.0,0.125,0.0,0.0
24,0.5,0.25,0.0,0.2222222222222222
wg,5.5,2.125,7.272727272727273,2.7777777777777777
group,G2,G4,G1,G3
