FeatureID,g1,g2,g3,g4
1,0.2,0.5,0.3333333333333333,0.4666666666666667
2,0.0,0.75,0.0,0.26666666666666666
3,0.0,0.75,0.0,0.3333333333333333
4,0.2,0.5,0.16666666666666666,0.06666666666666667
5,0.0,1.0,0.3333333333333333,0.0
6,0.8,0.0,0.0,0.0
7,0.4,1.0,0.0,0.06666666666666667
8,0.2,0.0,0.0,0.0
9,0.4,0.0,0.0,0.06666666666666667
10,0.0,0.5,0.16666666666666666,0.13333333333333333
11,0.2,0.0,0.0,0.06666666666666667
12,0.2,0.25,0.0,0.0
13,0.2,0.0,0.0,0.0
14,0.6,0.0,0.0,0.0
15,0.0,0.0,0.0,0.06666666666666667
16,0.0,0.0,0.0,0.13333333333333333
17,0.0,0.0,0.0,0.13333333333333333
18,0.0,0.5,0.0,0.0
19,0.0,0.0,0.0,0.06666666666666667
20,0.0,0.0,0.0,0.06666666666666667
21,0.2,0.0,0.3333333333333333,0.06666666666666667
22,0.0,0.0,0.0,0.13333333333333333
23,0.0,0.0,0.16666666666666666,0.06666666666666667
24,0.2,0.0,1.0,0.0
wg,3.8,5.75,2.5,2.2
group,G2,G1,G3,G4
