FeatureID,g1,g2,g3,g4
1,0.2857142857142857,0.42857142857142855,0.2,0.6666666666666666
2,0.047619047619047616,0.42857142857142855,0.0,1.0
3,0.0,1.0,0.0,0.6666666666666666
4,0.09523809523809523,0.14285714285714285,0.2,0.3333333333333333
5,0.09523809523809523,0.14285714285714285,0.0,1.0
6,0.0,0.0,0.8,0.0
7,0.09523809523809523,0.14285714285714285,0.4,1.0
8,0.0,0.0,0.2,0.0
9,0.047619047619047616,0.0,0.4,0.0
10,0.14285714285714285,0.0,0.0,0.6666666666666666
11,0.047619047619047616,0.0,0.2,0.0
12,0.0,0.0,0.2,0.3333333333333333
13,0.047619047619047616,0.0,0.2,0.0
14,0.0,0.0,0.6,0.0
15,0.047619047619047616,0.0,0.0,0.0
16,0.09523809523809523,0.0,0.0,0.0
17,0.09523809523809523,0.0,0.0,0.0
18,0.0,0.0,0.0,0.6666666666666666
19,0.047619047619047616,0.0,0.0,0.0
20,0.047619047619047616,0.0,0.0,0.0
21,0.14285714285714285,0.0,0.2,0.0
22,0.09523809523809523,0.0,0.0,0.0
23,0.09523809523809523,0.0,0.0,0.0
24,0.2857142857142857,0.0,0.2,0.0
25,0.14285714285714285,0.0,0.0,0.0
26,0.14285714285714285,0.0,0.0,0.0
wg,2.142857142857143,2.2857142857142856,3.8,6.333333333333333
group,G4,G3,G2,G1
