FeatureID,g1,g2,g3,g4
1,0.3333333333333333,0.25,0.7142857142857143,0.3333333333333333
2,0.0,0.0,0.8571428571428571,0.08333333333333333
3,0.0,0.0,0.8571428571428571,0.16666666666666666
4,0.0,0.25,0.42857142857142855,0.0
5,0.0,0.25,0.5714285714285714,0.0
6,1.0,0.125,0.0,0.0
7,0.6666666666666666,0.125,0.5714285714285714,0.0
8,0.3333333333333333,0.0,0.0,0.0
9,0.3333333333333333,0.0,0.0,0.16666666666666666
10,0.0,0.125,0.2857142857142857,0.16666666666666666
11,0.0,0.125,0.0,0.08333333333333333
12,0.3333333333333333,0.0,0.14285714285714285,0.0
13,0.3333333333333333,0.0,0.0,0.0
14,0.6666666666666666,0.0,0.0,0.08333333333333333
15,0.0,0.0,0.0,0.08333333333333333
16,0.0,0.0,0.0,0.16666666666666666
17,0.0,0.0,0.0,0.16666666666666666
18,0.0,0.0,0.2857142857142857,0.0
19,0.0,0.0,0.0,0.08333333333333333
20,0.0,0.0,0.0,0.08333333333333333
21,0.0,0.5,0.0,0.0
22,0.0,0.0,0.0,0.16666666666666666
23,0.0,0.125,0.0,0.08333333333333333
24,0.3333333333333333,0.75,0.0,0.0
wg,4.333333333333333,2.625,4.7142857142857135,1.9166666666666665
