,ReviewID,groupQuality
0,1.0,G1
1,2.0,G1
2,3.0,G1
3,4.0,G4
4,5.0,G4
5,6.0,G4
6,7.0,G4
7,8.0,G4
8,9.0,G4
9,10.0,G4
10,11.0,G4
11,12.0,G3
12,13.0,G3
13,14.0,G2
14,15.0,G4
15,16.0,G4
16,17.0,G3
17,18.0,G4
18,19.0,G3
19,20.0,G3
20,21.0,G2
21,22.0,G3
22,23.0,G4
23,24.0,G3
24,25.0,G3
25,26.0,G4
26,27.0,G3
27,28.0,G4
28,29.0,G4
29,30.0,G4
30,1.0,G1
31,1.0,G1
32,2.0,G1
33,3.0,G1
34,4.0,G4
35,5.0,G4
36,6.0,G4
37,7.0,G4
38,8.0,G4
39,9.0,G4
40,10.0,G4
41,11.0,G4
42,12.0,G3
43,13.0,G3
44,14.0,G2
45,15.0,G4
46,16.0,G4
47,17.0,G3
48,18.0,G4
49,19.0,G3
50,20.0,G3
51,21.0,G2
52,22.0,G3
53,23.0,G4
54,24.0,G3
55,25.0,G3
56,26.0,G4
57,27.0,G3
58,28.0,G4
59,29.0,G4
60,30.0,G4
61,1.0,G1
62,1.0,G1
63,1.0,G1
64,1.0,G1
