,ReviewID,groupQuality
0,1.0,G1
1,2.0,G1
2,3.0,G3
3,4.0,G4
4,5.0,G4
5,6.0,G4
6,7.0,G4
7,8.0,G4
8,9.0,G4
9,10.0,G3
10,11.0,G4
11,12.0,G4
12,13.0,G3
13,14.0,G1
14,15.0,G4
15,16.0,G4
16,17.0,G3
17,18.0,G4
18,19.0,G4
19,20.0,G4
20,21.0,G4
21,22.0,G4
22,23.0,G3
23,24.0,G4
24,25.0,G4
25,26.0,G3
26,27.0,G3
27,28.0,G4
28,29.0,G4
29,30.0,G4
30,1.0,G1
31,2.0,G1
32,3.0,G3
33,4.0,G4
34,5.0,G4
35,6.0,G4
36,7.0,G4
37,8.0,G4
38,9.0,G4
39,10.0,G3
40,11.0,G4
41,12.0,G4
42,13.0,G3
43,14.0,G1
44,15.0,G4
45,16.0,G4
46,17.0,G3
47,18.0,G4
48,19.0,G4
49,20.0,G4
50,21.0,G4
51,22.0,G4
52,23.0,G3
53,24.0,G4
54,25.0,G4
55,26.0,G3
56,27.0,G3
57,28.0,G4
58,29.0,G4
59,30.0,G4
60,1.0,G1
61,2.0,G1
62,3.0,G3
63,4.0,G4
64,5.0,G4
65,6.0,G4
66,7.0,G4
67,8.0,G4
68,9.0,G4
69,10.0,G3
70,11.0,G4
71,12.0,G4
72,13.0,G3
73,14.0,G1
74,15.0,G4
75,16.0,G4
76,17.0,G3
77,18.0,G4
78,19.0,G4
79,20.0,G4
80,21.0,G4
81,22.0,G4
82,23.0,G3
83,24.0,G4
84,25.0,G4
85,26.0,G3
86,27.0,G3
87,28.0,G4
88,29.0,G4
89,30.0,G4
90,1.0,G1
91,2.0,G1
92,3.0,G3
93,4.0,G4
94,5.0,G4
95,6.0,G4
96,7.0,G4
97,8.0,G4
98,9.0,G4
99,10.0,G3
100,11.0,G4
101,12.0,G4
102,13.0,G3
103,14.0,G1
104,15.0,G4
105,16.0,G4
106,17.0,G3
107,18.0,G4
108,19.0,G4
109,20.0,G4
110,21.0,G4
111,22.0,G4
112,23.0,G3
113,24.0,G4
114,25.0,G4
115,26.0,G3
116,27.0,G3
117,28.0,G4
118,29.0,G4
119,30.0,G4
