,ReviewID,groupQuality
0,1,G1
1,2,G1
2,3,G1
3,4,G4
4,5,G4
5,6,G4
6,7,G2
7,8,G4
8,9,G3
9,10,G1
10,11,G4
11,12,G4
12,13,G1
13,14,G2
14,15,G3
15,16,G3
16,17,G1
17,18,G2
18,19,G3
19,20,G4
20,21,G4
21,22,G4
22,23,G1
23,24,G3
24,25,G4
25,26,G1
26,27,G1
27,28,G4
28,29,G3
29,30,G3
30,31,G4
31,32,G4
32,33,G4
33,34,G4
34,35,G1
35,36,G4
36,37,G4
37,38,G4
38,39,G1
39,40,G4
40,41,G4
41,42,G4
42,43,G4
43,44,G4
44,45,G2
45,46,G4
46,47,G4
47,48,G4
48,49,G4
49,50,G4
50,51,G4
51,52,G4
52,53,G4
53,54,G4
54,55,G4
55,56,G4
56,57,G3
57,58,G4
58,59,G4
59,60,G3
60,61,G4
61,62,G4
62,63,G4
63,64,G4
64,65,G1
65,66,G4
66,67,G4
67,68,G4
68,69,G4
69,70,G4
70,71,G2
71,72,G4
72,73,G4
73,74,G4
74,75,G4
75,76,G4
76,77,G4
77,78,G4
78,79,G4
79,80,G4
80,81,G4
81,82,G4
82,83,G3
83,84,G4
84,85,G4
85,86,G3
86,87,G4
87,88,G4
88,89,G3
89,90,G4
90,91,G1
91,92,G4
92,93,G4
93,94,G4
94,95,G4
95,96,G4
96,97,G2
97,98,G4
98,99,G4
99,100,G4
